pollster,avg_support,sd_support,total_polls,avg_sample_size
Selzer,47.8,3.1144823004794877,5,648.4
Tarrance,46.4,2.8809720581775866,5,687.2
Torchlight Strategies,47.82,8.115540647424545,5,569.4
U. Houston,47.4,5.224940191045253,5,1218.6
Cherry Communications,48.5,3.5118845842842465,4,604.5
GQR,48.75,4.856267428111155,4,572.5
HighGround,44.75,2.4893104801664787,4,500
Hoffman Research,44.5,3.696845502136472,4,700
Hunt Research,47.3,0.8082903768654756,4,1037
Iron Light,40,3.4641016151377544,4,550
Landmark Communications,46.2,1.5556349186104061,4,400
Ohio Northern University Institute for Civics and Public Policy,47.875,5.799640793474483,4,669.75
PEM Management Corporation,45.5,3.075711299845939,4,300
Praecones Analytica,38.95,1.6093476939431084,4,666.25
Strategies 360,45.75,2.6299556396765835,4,375
SurveyUSA/High Point University,46.25,0.9574271077563381,4,997
The Tyson Group,43,4.08248290463863,4,713
U. Massachusetts - Lowell,37.25,6.652067347825035,4,975
UMass Amherst/YouGov,33.5,15.459624833740307,4,700
Wick,48.25,0.9574271077563381,4,1607
1983 Labs,46.333333333333336,1.5275252316519465,3,598.6666666666666
CWS Research,45.666666666666664,5.033222956847167,3,561.6666666666666
Data Orbital,43.43333333333334,4.619884558442271,3,550
Data for Progress,52.333333333333336,1.1547005383792517,3,945.6666666666666
SSRS,44.666666666666664,2.516611478423583,3,501.6666666666667
Slingshot Strategies,42.666666666666664,9.814954576223638,3,686.3333333333334
SoonerPoll.com,49.53333333333333,8.504312631443728,3,315.6666666666667
U. North Florida,47,4.358898943540674,3,1000
USC Dornsife/CSU Long Beach/Cal Poly Pomona,39.4,16.695208893571834,3,1595.3333333333333
University of Houston/Texas Southern University,47.7,2.6962937525425517,3,1404.6666666666667
VCreek/AMG,42,3.4641016151377544,3,694
WPAi,49.333333333333336,15.044378795195676,3,500
Winthrop U.,47.86666666666667,5.14328040586291,3,1284.3333333333333
1892 Polling,44.5,3.5355339059327378,2,600
ARW Strategies,47,11.313708498984761,2,600
Arc Insights,47.5,0.7071067811865476,2,700
BK Strategies,46.5,2.1213203435596424,2,600
Bowling Green State University/YouGov,47.5,4.949747468305833,2,1000
Christopher Newport U.,46.5,7.7781745930520225,2,800
Elon U.,45.5,0.7071067811865476,2,800
Fabrizio/David Binder Research,48.5,10.606601717798213,2,600
Faucheux Strategies,50,2.8284271247461903,2,800
Hendrix College,47.5,10.606601717798213,2,696
Impact Research,48,14.142135623730951,2,600
Keating Research,47.5,7.7781745930520225,2,500
Manhattan Institute,48.5,4.949747468305833,2,600
National Research,46.5,0.7071067811865476,2,600
OH Predictive Insights / MBQF,39.5,3.5355339059327378,2,900
Peak Insights,43,1.4142135623730951,2,800
Quantus Insights,48.25,0.7778174593051983,2,628
Research & Polling,44,7.0710678118654755,2,532
St. Pete Polls,47.45,0.07071067811865576,2,2015.5
The Citadel,51.5,3.5355339059327378,2,1000
U. Rhode Island,40,18.384776310850235,2,500
UMBC,46,15.556349186104045,2,863
University of Delaware,45.75,13.930003589374987,2,383
YouGov Blue,46,0,2,802
YouGov/Center for Working Class Politics,45.75,1.4849242404917458,2,1000
Zogby,47.75,4.596194077712559,2,628
Axis Research,39,NA,1,601
Bendixen & Amandi International,44,NA,1,600
Chism Strategies,40,NA,1,500
Cor Strategies,35,NA,1,811
Cygnal/Aspect Strategic,36.2,NA,1,652
Dan Jones,43,NA,1,801
Data Viewpoint,32.6,NA,1,533
Differentiators,44.6,NA,1,500
Fleming & Associates,32,NA,1,402
Florida Atlantic University,45.1,NA,1,719
Ipsos,39,NA,1,1014
Meeting Street Insights,40,NA,1,500
Metropolitan Research,47,NA,1,1001
New Bridge Strategy/Aspect Strategic,39,NA,1,632
Opinion Diagnostics,42.6,NA,1,902
RABA Research,39,NA,1,503
Target Insyght,41,NA,1,800
Texas Lyceum,41,NA,1,926
Tulchin Research,42,NA,1,800
VoteTXT,48.48,NA,1,412
