candidate_name,pollster,sample_size,end_date,numeric_grade,methodology,state,pct,pollscore,transparency_score,start_date,num_harris,predicted_pct
Kamala Harris,Marquette Law School,738,2024-09-05,3,Live Phone/Email,Wisconsin,48,-1.1,10,NA,354,49.344516671092094
Kamala Harris,YouGov,1389,2024-09-03,3,Online Panel,National,47,-1.1,9,9-01-24,653,46.780151066162716
Kamala Harris,YouGov,1200,2024-08-31,3,Online Panel,Texas,44,-1.1,9,NA,528,43.450729117792264
Kamala Harris,YouGov,1200,2024-08-31,3,Online Panel,Texas,44,-1.1,9,NA,528,43.450729117792264
Kamala Harris,YouGov,1368,2024-08-27,3,Online Panel,National,47,-1.1,9,NA,643,46.63494451553146
Kamala Harris,YouGov,1194,2024-08-26,3,Online Panel,National,46,-1.1,9,NA,549,46.45258807639351
Kamala Harris,YouGov,1197,2024-08-26,3,Online Panel,National,47,-1.1,9,NA,563,46.45542338597579
Kamala Harris,YouGov,1788,2024-08-26,3,Online Panel,National,39,-1.1,9,NA,697,47.013979373687505
Kamala Harris,YouGov,1200,2024-08-26,3,Online Panel,National,44,-1.1,9,NA,528,46.45825869555807
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Pennsylvania,43,-1.1,9,NA,215,47.47156495375498
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Pennsylvania,43,-1.1,9,NA,215,47.47156495375498
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Wisconsin,48,-1.1,9,NA,240,48.238188509176496
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Wisconsin,45,-1.1,9,NA,225,48.238188509176496
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Michigan,44,-1.1,9,NA,220,45.78930229379978
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Michigan,44,-1.1,9,NA,220,45.78930229379978
Kamala Harris,YouGov,1835,2024-08-22,3,Online Panel,National,44,-1.1,9,NA,807,46.986765290350036
Kamala Harris,YouGov,1371,2024-08-20,3,Online Panel,National,46,-1.1,9,NA,631,46.512420441558675
Kamala Harris,YouGov,3253,2024-08-16,3,Online Panel,National,51,-1.1,9,NA,1659,48.21947071939036
Kamala Harris,YouGov,3253,2024-08-16,3,Online Panel,National,49,-1.1,9,NA,1594,48.21947071939036
Kamala Harris,YouGov,900,2024-08-16,3,Online Panel,Missouri,41,-1.1,9,8-08-24,369,40.9999999999996
Kamala Harris,Siena/NYT,677,2024-08-15,3,Live Phone,Nevada,46,-1.5,9,8-12-24,311,44.749999999999545
Kamala Harris,Siena/NYT,677,2024-08-15,3,Live Phone,Nevada,47,-1.5,9,8-12-24,318,44.749999999999545
Kamala Harris,Siena/NYT,677,2024-08-15,3,Live Phone,Nevada,42,-1.5,9,8-12-24,284,44.749999999999545
Kamala Harris,Siena/NYT,677,2024-08-15,3,Live Phone,Nevada,44,-1.5,9,8-12-24,298,44.749999999999545
Kamala Harris,Siena/NYT,677,2024-08-15,3,Live Phone,Arizona,49,-1.5,9,8-08-24,332,44.99076931267598
Kamala Harris,Siena/NYT,677,2024-08-15,3,Live Phone,Arizona,50,-1.5,9,8-08-24,338,44.99076931267598
Kamala Harris,Siena/NYT,677,2024-08-15,3,Live Phone,Arizona,45,-1.5,9,8-08-24,305,44.99076931267598
Kamala Harris,Siena/NYT,677,2024-08-15,3,Live Phone,Arizona,47,-1.5,9,8-08-24,318,44.99076931267598
Kamala Harris,Siena/NYT,655,2024-08-14,3,Live Phone,North Carolina,49,-1.5,9,8-09-24,321,46.34771452281325
Kamala Harris,Siena/NYT,655,2024-08-14,3,Live Phone,North Carolina,49,-1.5,9,8-09-24,321,46.34771452281325
Kamala Harris,Siena/NYT,655,2024-08-14,3,Live Phone,North Carolina,45,-1.5,9,8-09-24,295,46.34771452281325
Kamala Harris,Siena/NYT,655,2024-08-14,3,Live Phone,North Carolina,46,-1.5,9,8-09-24,301,46.34771452281325
Kamala Harris,Siena/NYT,661,2024-08-14,3,Live Phone,Georgia,44,-1.5,9,8-09-24,291,43.96967706120529
Kamala Harris,Siena/NYT,661,2024-08-14,3,Live Phone,Georgia,46,-1.5,9,8-09-24,304,43.96967706120529
Kamala Harris,Siena/NYT,661,2024-08-14,3,Live Phone,Georgia,41,-1.5,9,8-09-24,271,43.96967706120529
Kamala Harris,Siena/NYT,661,2024-08-14,3,Live Phone,Georgia,44,-1.5,9,8-09-24,291,43.96967706120529
Kamala Harris,YouGov,1407,2024-08-13,3,Online Panel,National,46,-1.1,9,8-11-24,647,46.42108477299104
Kamala Harris,Siena/NYT,693,2024-08-09,3,Live Phone,Pennsylvania,49,-1.5,9,8-06-24,340,47.40325110310556
Kamala Harris,Siena/NYT,693,2024-08-09,3,Live Phone,Pennsylvania,50,-1.5,9,8-06-24,346,47.40325110310556
Kamala Harris,Siena/NYT,693,2024-08-09,3,Live Phone,Pennsylvania,45,-1.5,9,8-06-24,312,47.40325110310556
Kamala Harris,Siena/NYT,693,2024-08-09,3,Live Phone,Pennsylvania,46,-1.5,9,8-06-24,319,47.40325110310556
Kamala Harris,YouGov Blue,802,2024-08-09,3,Online Panel,North Carolina,46,-1.1,9,8-05-24,369,46.397102275520524
Kamala Harris,Siena/NYT,619,2024-08-08,3,Live Phone,Michigan,45,-1.5,9,8-05-24,279,45.633142323422135
Kamala Harris,Siena/NYT,619,2024-08-08,3,Live Phone,Michigan,50,-1.5,9,8-05-24,310,45.633142323422135
Kamala Harris,Siena/NYT,619,2024-08-08,3,Live Phone,Michigan,44,-1.5,9,8-05-24,272,45.633142323422135
Kamala Harris,Siena/NYT,619,2024-08-08,3,Live Phone,Michigan,48,-1.5,9,8-05-24,297,45.633142323422135
Kamala Harris,Siena/NYT,661,2024-08-08,3,Live Phone,Wisconsin,50,-1.5,9,8-05-24,330,48.121722872950954
Kamala Harris,Siena/NYT,661,2024-08-08,3,Live Phone,Wisconsin,50,-1.5,9,8-05-24,330,48.121722872950954
Kamala Harris,Siena/NYT,661,2024-08-08,3,Live Phone,Wisconsin,49,-1.5,9,8-05-24,324,48.121722872950954
Kamala Harris,Siena/NYT,661,2024-08-08,3,Live Phone,Wisconsin,49,-1.5,9,8-05-24,324,48.121722872950954
Kamala Harris,YouGov,1413,2024-08-06,3,Online Panel,National,45,-1.1,9,8-04-24,636,46.301396008600534
Kamala Harris,YouGov,3092,2024-08-02,3,Online Panel,National,50,-1.1,9,NA,1546,47.81659033803038
Kamala Harris,YouGov,3092,2024-08-02,3,Online Panel,National,49,-1.1,9,NA,1515,47.81659033803038
Kamala Harris,Marquette Law School,877,2024-08-01,3,Live Phone/Email,Wisconsin,49,-1.1,10,NA,430,48.84908909729603
Kamala Harris,Marquette Law School,801,2024-08-01,3,Live Phone/Email,Wisconsin,50,-1.1,10,NA,400,48.77726125454461
Kamala Harris,Marquette Law School,877,2024-08-01,3,Live Phone/Email,Wisconsin,45,-1.1,10,NA,395,48.84908909729603
Kamala Harris,Marquette Law School,801,2024-08-01,3,Live Phone/Email,Wisconsin,46,-1.1,10,NA,368,48.77726125454461
Kamala Harris,Marquette Law School,879,2024-08-01,3,Probability Panel,National,52,-1.1,10,NA,457,46.3557518041024
Kamala Harris,Marquette Law School,683,2024-08-01,3,Probability Panel,National,53,-1.1,10,NA,362,46.170511578059234
Kamala Harris,Marquette Law School,879,2024-08-01,3,Probability Panel,National,47,-1.1,10,NA,413,46.3557518041024
Kamala Harris,Marquette Law School,683,2024-08-01,3,Probability Panel,National,50,-1.1,10,NA,342,46.170511578059234
Kamala Harris,YouGov,1434,2024-07-30,3,Online Panel,National,46,-1.1,9,NA,660,46.19588379212138
Kamala Harris,Siena/NYT,1142,2024-07-24,3,Live Phone,National,46,-1.5,9,NA,525,45.8124627592548
Kamala Harris,Siena/NYT,1142,2024-07-24,3,Live Phone,National,47,-1.5,9,NA,537,45.8124627592548
Kamala Harris,Siena/NYT,1142,2024-07-24,3,Live Phone,National,42,-1.5,9,NA,480,45.8124627592548
Kamala Harris,Siena/NYT,1142,2024-07-24,3,Live Phone,National,44,-1.5,9,NA,502,45.8124627592548
Kamala Harris,YouGov,1155,2024-07-23,3,Online Panel,National,44,-1.1,9,NA,508,45.806840617413
Kamala Harris,YouGov,1435,2024-07-23,3,Online Panel,National,41,-1.1,9,NA,588,46.07146951176037
Kamala Harris,YouGov,1178,2024-07-22,3,Online Panel,National,41,-1.1,9,NA,483,45.810669507512216
Kamala Harris,YouGov,1178,2024-07-22,3,Online Panel,National,46,-1.1,9,NA,542,45.810669507512216
