candidate_name,pollster,sample_size,end_date,numeric_grade,methodology,state,pct,pollscore,num_harris,fitted_date,fitted_date_pollster,end_date_num,predicted_pct
Kamala Harris,Siena/NYT,2437,2024-09-16,3,Live Phone,National,47,-1.5,1145,46.51690020229127,45.790628320541884,56,47.6118570790726
Kamala Harris,Siena/NYT,2437,2024-09-16,3,Live Phone,National,46,-1.5,1121,46.51690020229127,45.790628320541884,56,47.6118570790726
Kamala Harris,Siena/NYT,2437,2024-09-16,3,Live Phone,National,45,-1.5,1097,46.51690020229127,45.790628320541884,56,47.6118570790726
Kamala Harris,Siena/NYT,2437,2024-09-16,3,Live Phone,National,46,-1.5,1121,46.51690020229127,45.790628320541884,56,47.6118570790726
Kamala Harris,Siena/NYT,1082,2024-09-16,3,Live Phone,Pennsylvania,50,-1.5,541,46.51690020229127,45.790628320541884,56,48.35195258913525
Kamala Harris,Siena/NYT,1082,2024-09-16,3,Live Phone,Pennsylvania,50,-1.5,541,46.51690020229127,45.790628320541884,56,48.35195258913525
Kamala Harris,Siena/NYT,1082,2024-09-16,3,Live Phone,Pennsylvania,48,-1.5,519,46.51690020229127,45.790628320541884,56,48.35195258913525
Kamala Harris,Siena/NYT,1082,2024-09-16,3,Live Phone,Pennsylvania,49,-1.5,530,46.51690020229127,45.790628320541884,56,48.35195258913525
Kamala Harris,YouGov,1177,2024-09-13,3,Online Panel,National,50,-1.1,588,46.53307746178014,46.921425204540434,53,46.619144240838224
Kamala Harris,YouGov,1090,2024-09-13,3,Online Panel,National,50,-1.1,545,46.53307746178014,46.921425204540434,53,46.51516590501384
Kamala Harris,YouGov,1175,2024-09-13,3,Online Panel,National,48,-1.1,564,46.53307746178014,46.921425204540434,53,46.61675393426755
Kamala Harris,YouGov,1090,2024-09-13,3,Online Panel,National,49,-1.1,534,46.53307746178014,46.921425204540434,53,46.51516590501384
Kamala Harris,YouGov,1464,2024-09-10,3,Online Panel,National,45,-1.1,659,46.54925472126901,46.92515296659733,50,46.913359361096155
Kamala Harris,YouGov,1077,2024-09-06,3,Online Panel,Michigan,50,-1.1,538,46.57082440058751,46.93012331600651,46,47.08773777844837
Kamala Harris,YouGov,1078,2024-09-06,3,Online Panel,Pennsylvania,50,-1.1,539,46.57082440058751,46.93012331600651,46,48.74649990780576
Kamala Harris,YouGov,946,2024-09-06,3,Online Panel,Wisconsin,51,-1.1,482,46.57082440058751,46.93012331600651,46,48.71475962988204
Kamala Harris,Siena/NYT,1695,2024-09-06,3,Live Phone,National,47,-1.5,797,46.57082440058751,45.80305419406484,46,46.562407099238605
Kamala Harris,Siena/NYT,1695,2024-09-06,3,Live Phone,National,45,-1.5,763,46.57082440058751,45.80305419406484,46,46.562407099238605
Kamala Harris,Siena/NYT,1695,2024-09-06,3,Live Phone,National,46,-1.5,780,46.57082440058751,45.80305419406484,46,46.562407099238605
Kamala Harris,Siena/NYT,1695,2024-09-06,3,Live Phone,National,44,-1.5,746,46.57082440058751,45.80305419406484,46,46.562407099238605
Kamala Harris,Marquette Law School,822,2024-09-05,3,Live Phone/Email,Wisconsin,52,-1.1,427,46.57621682041713,48.946520755413516,45,50.02657093595467
Kamala Harris,Marquette Law School,738,2024-09-05,3,Live Phone/Email,Wisconsin,52,-1.1,384,46.57621682041713,48.946520755413516,45,49.9261780599863
Kamala Harris,Marquette Law School,822,2024-09-05,3,Live Phone/Email,Wisconsin,47,-1.1,386,46.57621682041713,48.946520755413516,45,50.02657093595467
Kamala Harris,Marquette Law School,738,2024-09-05,3,Live Phone/Email,Wisconsin,48,-1.1,354,46.57621682041713,48.946520755413516,45,49.9261780599863
Kamala Harris,YouGov,1389,2024-09-03,3,Online Panel,National,47,-1.1,653,46.58700166007638,46.9338510780634,43,46.70987049521647
Kamala Harris,YouGov,1200,2024-08-31,3,Online Panel,Texas,44,-1.1,528,46.60317891956525,46.93757884012029,40,43.90038457200221
Kamala Harris,YouGov,1200,2024-08-31,3,Online Panel,Texas,44,-1.1,528,46.60317891956525,46.93757884012029,40,43.90038457200221
Kamala Harris,YouGov,1368,2024-08-27,3,Online Panel,National,47,-1.1,643,46.62474859888374,46.942549189529466,36,46.57091990674502
Kamala Harris,YouGov,1194,2024-08-26,3,Online Panel,National,46,-1.1,549,46.630141018713374,46.94379177688176,35,46.34669861088491
Kamala Harris,YouGov,1197,2024-08-26,3,Online Panel,National,47,-1.1,563,46.630141018713374,46.94379177688176,35,46.35028407074092
Kamala Harris,YouGov,1788,2024-08-26,3,Online Panel,National,39,-1.1,697,46.630141018713374,46.94379177688176,35,47.05661966237554
Kamala Harris,YouGov,1200,2024-08-26,3,Online Panel,National,44,-1.1,528,46.630141018713374,46.94379177688176,35,46.35386953059693
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Pennsylvania,43,-1.1,215,46.646318278202244,46.94751953893865,32,47.827996569921815
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Pennsylvania,43,-1.1,215,46.646318278202244,46.94751953893865,32,47.827996569921815
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Wisconsin,48,-1.1,240,46.646318278202244,46.94751953893865,32,47.954016525662674
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Wisconsin,45,-1.1,225,46.646318278202244,46.94751953893865,32,47.954016525662674
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Michigan,44,-1.1,220,46.646318278202244,46.94751953893865,32,46.17042959384976
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Michigan,44,-1.1,220,46.646318278202244,46.94751953893865,32,46.17042959384976
Kamala Harris,YouGov,1835,2024-08-22,3,Online Panel,National,44,-1.1,807,46.65171069803186,46.94876212629095,31,47.04773336994107
Kamala Harris,YouGov,1371,2024-08-20,3,Online Panel,National,46,-1.1,631,46.662495537691115,46.95124730099554,29,46.46065299712168
Kamala Harris,YouGov,3253,2024-08-16,3,Online Panel,National,51,-1.1,1659,46.684065217009604,46.95621765040472,25,48.64487298328201
Kamala Harris,YouGov,3253,2024-08-16,3,Online Panel,National,49,-1.1,1594,46.684065217009604,46.95621765040472,25,48.64487298328201
Kamala Harris,YouGov,900,2024-08-16,3,Online Panel,Missouri,41,-1.1,369,46.684065217009604,46.95621765040472,25,41.000000000000036
Kamala Harris,Siena/NYT,677,2024-08-15,3,Live Phone,Nevada,46,-1.5,311,46.689457636839236,45.83039111581535,24,44.75000000000004
Kamala Harris,Siena/NYT,677,2024-08-15,3,Live Phone,Nevada,47,-1.5,318,46.689457636839236,45.83039111581535,24,44.75000000000004
Kamala Harris,Siena/NYT,677,2024-08-15,3,Live Phone,Nevada,42,-1.5,284,46.689457636839236,45.83039111581535,24,44.75000000000004
Kamala Harris,Siena/NYT,677,2024-08-15,3,Live Phone,Nevada,44,-1.5,298,46.689457636839236,45.83039111581535,24,44.75000000000004
Kamala Harris,Siena/NYT,677,2024-08-15,3,Live Phone,Arizona,49,-1.5,332,46.689457636839236,45.83039111581535,24,44.97499156411261
Kamala Harris,Siena/NYT,677,2024-08-15,3,Live Phone,Arizona,50,-1.5,338,46.689457636839236,45.83039111581535,24,44.97499156411261
Kamala Harris,Siena/NYT,677,2024-08-15,3,Live Phone,Arizona,45,-1.5,305,46.689457636839236,45.83039111581535,24,44.97499156411261
Kamala Harris,Siena/NYT,677,2024-08-15,3,Live Phone,Arizona,47,-1.5,318,46.689457636839236,45.83039111581535,24,44.97499156411261
Kamala Harris,Siena/NYT,655,2024-08-14,3,Live Phone,North Carolina,49,-1.5,321,46.694850056668855,45.83163370316765,23,46.43701887159984
Kamala Harris,Siena/NYT,655,2024-08-14,3,Live Phone,North Carolina,49,-1.5,321,46.694850056668855,45.83163370316765,23,46.43701887159984
Kamala Harris,Siena/NYT,655,2024-08-14,3,Live Phone,North Carolina,45,-1.5,295,46.694850056668855,45.83163370316765,23,46.43701887159984
Kamala Harris,Siena/NYT,655,2024-08-14,3,Live Phone,North Carolina,46,-1.5,301,46.694850056668855,45.83163370316765,23,46.43701887159984
Kamala Harris,Siena/NYT,661,2024-08-14,3,Live Phone,Georgia,44,-1.5,291,46.694850056668855,45.83163370316765,23,43.91848232386171
Kamala Harris,Siena/NYT,661,2024-08-14,3,Live Phone,Georgia,46,-1.5,304,46.694850056668855,45.83163370316765,23,43.91848232386171
Kamala Harris,Siena/NYT,661,2024-08-14,3,Live Phone,Georgia,41,-1.5,271,46.694850056668855,45.83163370316765,23,43.91848232386171
Kamala Harris,Siena/NYT,661,2024-08-14,3,Live Phone,Georgia,44,-1.5,291,46.694850056668855,45.83163370316765,23,43.91848232386171
Kamala Harris,YouGov,1407,2024-08-13,3,Online Panel,National,46,-1.1,647,46.70024247649849,46.95994541246161,22,46.389826145914476
Kamala Harris,Siena/NYT,693,2024-08-09,3,Live Phone,Pennsylvania,49,-1.5,340,46.72181215581698,45.837846639929126,18,47.26898224110806
Kamala Harris,Siena/NYT,693,2024-08-09,3,Live Phone,Pennsylvania,50,-1.5,346,46.72181215581698,45.837846639929126,18,47.26898224110806
Kamala Harris,Siena/NYT,693,2024-08-09,3,Live Phone,Pennsylvania,45,-1.5,312,46.72181215581698,45.837846639929126,18,47.26898224110806
Kamala Harris,Siena/NYT,693,2024-08-09,3,Live Phone,Pennsylvania,46,-1.5,319,46.72181215581698,45.837846639929126,18,47.26898224110806
Kamala Harris,YouGov Blue,802,2024-08-09,3,Online Panel,North Carolina,46,-1.1,369,46.72181215581698,45.99999999999995,18,46.00000000000004
Kamala Harris,Siena/NYT,619,2024-08-08,3,Live Phone,Michigan,45,-1.5,279,46.727204575646596,45.83908922728142,17,45.506709297709676
Kamala Harris,Siena/NYT,619,2024-08-08,3,Live Phone,Michigan,50,-1.5,310,46.727204575646596,45.83908922728142,17,45.506709297709676
Kamala Harris,Siena/NYT,619,2024-08-08,3,Live Phone,Michigan,44,-1.5,272,46.727204575646596,45.83908922728142,17,45.506709297709676
Kamala Harris,Siena/NYT,619,2024-08-08,3,Live Phone,Michigan,48,-1.5,297,46.727204575646596,45.83908922728142,17,45.506709297709676
Kamala Harris,Siena/NYT,661,2024-08-08,3,Live Phone,Wisconsin,50,-1.5,330,46.727204575646596,45.83908922728142,17,47.34049266750678
Kamala Harris,Siena/NYT,661,2024-08-08,3,Live Phone,Wisconsin,50,-1.5,330,46.727204575646596,45.83908922728142,17,47.34049266750678
Kamala Harris,Siena/NYT,661,2024-08-08,3,Live Phone,Wisconsin,49,-1.5,324,46.727204575646596,45.83908922728142,17,47.34049266750678
Kamala Harris,Siena/NYT,661,2024-08-08,3,Live Phone,Wisconsin,49,-1.5,324,46.727204575646596,45.83908922728142,17,47.34049266750678
Kamala Harris,YouGov,1413,2024-08-06,3,Online Panel,National,45,-1.1,636,46.73798941530585,46.968643523927675,15,46.28314469614715
Kamala Harris,YouGov,3092,2024-08-02,3,Online Panel,National,50,-1.1,1546,46.75955909462435,46.973613873336866,11,48.22474856538392
Kamala Harris,YouGov,3092,2024-08-02,3,Online Panel,National,49,-1.1,1515,46.75955909462435,46.973613873336866,11,48.22474856538392
Kamala Harris,Marquette Law School,877,2024-08-01,3,Live Phone/Email,Wisconsin,49,-1.1,430,46.76495151445397,48.990011312743874,10,49.52304251925147
Kamala Harris,Marquette Law School,801,2024-08-01,3,Live Phone/Email,Wisconsin,50,-1.1,400,46.76495151445397,48.990011312743874,10,49.43221086956579
Kamala Harris,Marquette Law School,877,2024-08-01,3,Live Phone/Email,Wisconsin,45,-1.1,395,46.76495151445397,48.990011312743874,10,49.52304251925147
Kamala Harris,Marquette Law School,801,2024-08-01,3,Live Phone/Email,Wisconsin,46,-1.1,368,46.76495151445397,48.990011312743874,10,49.43221086956579
Kamala Harris,Marquette Law School,879,2024-08-01,3,Probability Panel,National,52,-1.1,457,46.76495151445397,48.990011312743874,10,47.03988465838595
Kamala Harris,Marquette Law School,683,2024-08-01,3,Probability Panel,National,53,-1.1,362,46.76495151445397,48.990011312743874,10,46.80563461445975
Kamala Harris,Marquette Law School,879,2024-08-01,3,Probability Panel,National,47,-1.1,413,46.76495151445397,48.990011312743874,10,47.03988465838595
Kamala Harris,Marquette Law School,683,2024-08-01,3,Probability Panel,National,50,-1.1,342,46.76495151445397,48.990011312743874,10,46.80563461445975
Kamala Harris,YouGov,1434,2024-07-30,3,Online Panel,National,46,-1.1,660,46.77573635411322,46.97734163539375,8,46.19439054565988
Kamala Harris,Siena/NYT,1142,2024-07-24,3,Live Phone,National,46,-1.5,525,46.80809087309096,45.85772803756586,2,45.18584386714801
Kamala Harris,Siena/NYT,1142,2024-07-24,3,Live Phone,National,47,-1.5,537,46.80809087309096,45.85772803756586,2,45.18584386714801
Kamala Harris,Siena/NYT,1142,2024-07-24,3,Live Phone,National,42,-1.5,480,46.80809087309096,45.85772803756586,2,45.18584386714801
Kamala Harris,Siena/NYT,1142,2024-07-24,3,Live Phone,National,44,-1.5,502,46.80809087309096,45.85772803756586,2,45.18584386714801
Kamala Harris,YouGov,1155,2024-07-23,3,Online Panel,National,44,-1.1,508,46.81348329292058,46.986039746859824,1,45.74709040957129
Kamala Harris,YouGov,1435,2024-07-23,3,Online Panel,National,41,-1.1,588,46.81348329292058,46.986039746859824,1,46.08173332946586
Kamala Harris,YouGov,1178,2024-07-22,3,Online Panel,National,41,-1.1,483,46.8188757127502,46.98728233421212,0,45.75831431092272
Kamala Harris,YouGov,1178,2024-07-22,3,Online Panel,National,46,-1.1,542,46.8188757127502,46.98728233421212,0,45.75831431092272
