candidate_name,pollster,sample_size,end_date,state,pct
Donald Trump,Quinnipiac,1031,2024-10-14,North Carolina,47
Kamala Harris,SurveyUSA,703,2024-10-14,Washington,57
Donald Trump,SurveyUSA,703,2024-10-14,Washington,35
Kamala Harris,East Carolina University,701,2024-10-14,Georgia,45.8
Donald Trump,East Carolina University,701,2024-10-14,Georgia,48.9
Kamala Harris,ActiVote,400,2024-10-14,Maryland,62.9
Donald Trump,ActiVote,400,2024-10-14,Maryland,37.1
Kamala Harris,SoCal Strategies,692,2024-10-13,Michigan,49
Donald Trump,SoCal Strategies,692,2024-10-13,Michigan,48
Kamala Harris,Trafalgar Group,1090,2024-10-13,Arizona,46
Donald Trump,Trafalgar Group,1090,2024-10-13,Arizona,47.5
Kamala Harris,Trafalgar Group,1085,2024-10-13,North Carolina,44.6
Donald Trump,Trafalgar Group,1085,2024-10-13,North Carolina,46.5
Kamala Harris,Trafalgar Group,1088,2024-10-13,Nevada,45.6
Donald Trump,Trafalgar Group,1088,2024-10-13,Nevada,44.8
Kamala Harris,ActiVote,400,2024-10-13,Washington,60
Donald Trump,ActiVote,400,2024-10-13,Washington,40
Kamala Harris,Elway,401,2024-10-12,Washington,57
Donald Trump,Elway,401,2024-10-12,Washington,32
Kamala Harris,MRG (Marketing Resource Group),600,2024-10-11,Michigan,44.9
Donald Trump,MRG (Marketing Resource Group),600,2024-10-11,Michigan,44
Kamala Harris,Siena/NYT,857,2024-10-10,Pennsylvania,50
Donald Trump,Siena/NYT,857,2024-10-10,Pennsylvania,47
Kamala Harris,Siena/NYT,857,2024-10-10,Pennsylvania,49
Donald Trump,Siena/NYT,857,2024-10-10,Pennsylvania,45
Kamala Harris,Siena/NYT,857,2024-10-10,Pennsylvania,50
Donald Trump,Siena/NYT,857,2024-10-10,Pennsylvania,47
Kamala Harris,Siena/NYT,857,2024-10-10,Pennsylvania,49
Donald Trump,Siena/NYT,857,2024-10-10,Pennsylvania,45
Kamala Harris,Siena/NYT,808,2024-10-10,Arizona,46
Donald Trump,Siena/NYT,808,2024-10-10,Arizona,51
Kamala Harris,Siena/NYT,808,2024-10-10,Arizona,45
Donald Trump,Siena/NYT,808,2024-10-10,Arizona,50
Kamala Harris,Siena/NYT,808,2024-10-10,Arizona,45
Donald Trump,Siena/NYT,808,2024-10-10,Arizona,51
Kamala Harris,Siena/NYT,808,2024-10-10,Arizona,44
Donald Trump,Siena/NYT,808,2024-10-10,Arizona,49
Kamala Harris,RMG Research,731,2024-10-10,Georgia,47
Donald Trump,RMG Research,731,2024-10-10,Georgia,50
Kamala Harris,UMass Amherst/YouGov,700,2024-10-10,Massachusetts,56
Donald Trump,UMass Amherst/YouGov,700,2024-10-10,Massachusetts,30
Kamala Harris,American Pulse,1193,2024-10-10,Pennsylvania,47.6
Donald Trump,American Pulse,1193,2024-10-10,Pennsylvania,49
Kamala Harris,American Pulse,1193,2024-10-10,Pennsylvania,49.5
Donald Trump,American Pulse,1193,2024-10-10,Pennsylvania,50.5
Kamala Harris,University of Massachusetts Lowell/YouGov,600,2024-10-10,New Hampshire,50
Donald Trump,University of Massachusetts Lowell/YouGov,600,2024-10-10,New Hampshire,41
Kamala Harris,YouGov,1091,2024-10-10,Texas,46
Donald Trump,YouGov,1091,2024-10-10,Texas,51
Kamala Harris,U. Houston,1329,2024-10-10,Texas,46
Donald Trump,U. Houston,1329,2024-10-10,Texas,51
Kamala Harris,ActiVote,400,2024-10-10,California,63.5
Donald Trump,ActiVote,400,2024-10-10,California,36.5
Kamala Harris,ActiVote,400,2024-10-10,Missouri,42.8
Donald Trump,ActiVote,400,2024-10-10,Missouri,57.2
Kamala Harris,InsiderAdvantage,800,2024-10-09,Michigan,46
Donald Trump,InsiderAdvantage,800,2024-10-09,Michigan,48
Kamala Harris,InsiderAdvantage,800,2024-10-09,Wisconsin,48
Donald Trump,InsiderAdvantage,800,2024-10-09,Wisconsin,48
Kamala Harris,Redfield & Wilton Strategies,608,2024-10-09,Georgia,47
Donald Trump,Redfield & Wilton Strategies,608,2024-10-09,Georgia,48
Kamala Harris,Redfield & Wilton Strategies,707,2024-10-09,Pennsylvania,46
Donald Trump,Redfield & Wilton Strategies,707,2024-10-09,Pennsylvania,48
Kamala Harris,Alaska Survey Research,1254,2024-10-09,Alaska,43
Donald Trump,Alaska Survey Research,1254,2024-10-09,Alaska,50
Kamala Harris,Alaska Survey Research,1254,2024-10-09,Alaska,46
Donald Trump,Alaska Survey Research,1254,2024-10-09,Alaska,54
Kamala Harris,TIPP,1079,2024-10-09,Pennsylvania,49.2
Donald Trump,TIPP,1079,2024-10-09,Pennsylvania,45.3
Kamala Harris,TIPP,803,2024-10-09,Pennsylvania,47.5
Donald Trump,TIPP,803,2024-10-09,Pennsylvania,48.9
Kamala Harris,TIPP,1079,2024-10-09,Pennsylvania,48.5
Donald Trump,TIPP,1079,2024-10-09,Pennsylvania,44.9
Kamala Harris,TIPP,803,2024-10-09,Pennsylvania,48.3
Donald Trump,TIPP,803,2024-10-09,Pennsylvania,49
Kamala Harris,Fabrizio/McLaughlin,800,2024-10-09,Arizona,46
Donald Trump,Fabrizio/McLaughlin,800,2024-10-09,Arizona,49
Kamala Harris,Fabrizio/McLaughlin,800,2024-10-09,Georgia,45
Donald Trump,Fabrizio/McLaughlin,800,2024-10-09,Georgia,50
Kamala Harris,Fabrizio/McLaughlin,800,2024-10-09,Michigan,48
Donald Trump,Fabrizio/McLaughlin,800,2024-10-09,Michigan,49
Kamala Harris,Fabrizio/McLaughlin,800,2024-10-09,Nevada,47
Donald Trump,Fabrizio/McLaughlin,800,2024-10-09,Nevada,50
Kamala Harris,Fabrizio/McLaughlin,800,2024-10-09,North Carolina,47
Donald Trump,Fabrizio/McLaughlin,800,2024-10-09,North Carolina,48
Kamala Harris,Fabrizio/McLaughlin,800,2024-10-09,Pennsylvania,48
Donald Trump,Fabrizio/McLaughlin,800,2024-10-09,Pennsylvania,49
Kamala Harris,Fabrizio/McLaughlin,800,2024-10-09,Wisconsin,48
Donald Trump,Fabrizio/McLaughlin,800,2024-10-09,Wisconsin,49
Kamala Harris,University of Massachusetts Lowell/YouGov,800,2024-10-09,Pennsylvania,46
Donald Trump,University of Massachusetts Lowell/YouGov,800,2024-10-09,Pennsylvania,45
Kamala Harris,ActiVote,400,2024-10-09,Michigan,51.2
Donald Trump,ActiVote,400,2024-10-09,Michigan,48.8
Kamala Harris,ActiVote,400,2024-10-09,Minnesota,52.9
Donald Trump,ActiVote,400,2024-10-09,Minnesota,47.1
Kamala Harris,InsiderAdvantage,800,2024-10-08,Pennsylvania,47
Donald Trump,InsiderAdvantage,800,2024-10-08,Pennsylvania,49
Kamala Harris,Trafalgar Group,1089,2024-10-08,Georgia,44.9
Donald Trump,Trafalgar Group,1089,2024-10-08,Georgia,46.2
Kamala Harris,Emerson,1000,2024-10-08,Arizona,48.2
Donald Trump,Emerson,1000,2024-10-08,Arizona,50.5
Kamala Harris,Emerson,1000,2024-10-08,Georgia,49.8
Donald Trump,Emerson,1000,2024-10-08,Georgia,49.7
Kamala Harris,Emerson,950,2024-10-08,Michigan,49.7
Donald Trump,Emerson,950,2024-10-08,Michigan,49.6
Kamala Harris,Emerson,900,2024-10-08,Nevada,49.2
Donald Trump,Emerson,900,2024-10-08,Nevada,48.1
Kamala Harris,Emerson,1000,2024-10-08,North Carolina,49
Donald Trump,Emerson,1000,2024-10-08,North Carolina,49.9
Kamala Harris,Emerson,1000,2024-10-08,Pennsylvania,49
Donald Trump,Emerson,1000,2024-10-08,Pennsylvania,49.7
Kamala Harris,Emerson,1000,2024-10-08,Wisconsin,49.2
Donald Trump,Emerson,1000,2024-10-08,Wisconsin,49.9
Kamala Harris,Siena/NYT,656,2024-10-08,Montana,39
Donald Trump,Siena/NYT,656,2024-10-08,Montana,57
Kamala Harris,Siena/NYT,656,2024-10-08,Montana,38
Donald Trump,Siena/NYT,656,2024-10-08,Montana,56
Kamala Harris,Siena/NYT,656,2024-10-08,Montana,40
Donald Trump,Siena/NYT,656,2024-10-08,Montana,57
Kamala Harris,Siena/NYT,656,2024-10-08,Montana,39
Donald Trump,Siena/NYT,656,2024-10-08,Montana,56
Kamala Harris,Torchlight Strategies,600,2024-10-08,Nebraska,37
Donald Trump,Torchlight Strategies,600,2024-10-08,Nebraska,57
Kamala Harris,J.L. Partners,800,2024-10-08,Pennsylvania,47
Donald Trump,J.L. Partners,800,2024-10-08,Pennsylvania,47
Kamala Harris,Tarrance,818,2024-10-08,Florida,44
Donald Trump,Tarrance,818,2024-10-08,Florida,51
Kamala Harris,Change Research,895,2024-10-08,Nebraska,38
Donald Trump,Change Research,895,2024-10-08,Nebraska,58
Kamala Harris,Fabrizio/Impact,600,2024-10-08,Michigan,46
Donald Trump,Fabrizio/Impact,600,2024-10-08,Michigan,46
Kamala Harris,Fabrizio/Impact,600,2024-10-08,Michigan,48
Donald Trump,Fabrizio/Impact,600,2024-10-08,Michigan,49
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Arizona,47
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Arizona,45
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Arizona,48
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Arizona,46
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Georgia,46
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Georgia,45
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Georgia,48
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Georgia,46
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Michigan,47
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Michigan,45
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Michigan,49
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Michigan,47
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,North Carolina,45
Donald Trump,Fabrizio/GBAO,600,2024-10-08,North Carolina,46
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,North Carolina,47
Donald Trump,Fabrizio/GBAO,600,2024-10-08,North Carolina,47
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Nevada,42
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Nevada,47
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Nevada,43
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Nevada,49
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Pennsylvania,45
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Pennsylvania,46
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Pennsylvania,46
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Pennsylvania,47
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Wisconsin,46
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Wisconsin,45
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Wisconsin,48
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Wisconsin,48
Kamala Harris,Targoz Market Research,1200,2024-10-08,Tennessee,35
Donald Trump,Targoz Market Research,1200,2024-10-08,Tennessee,54
Kamala Harris,Targoz Market Research,971,2024-10-08,Tennessee,35
Donald Trump,Targoz Market Research,971,2024-10-08,Tennessee,56
Kamala Harris,ActiVote,400,2024-10-08,Arizona,49.3
Donald Trump,ActiVote,400,2024-10-08,Arizona,50.7
Kamala Harris,SoCal Strategies,735,2024-10-07,Arizona,48.7
Donald Trump,SoCal Strategies,735,2024-10-07,Arizona,47.8
Kamala Harris,Research Co.,450,2024-10-07,Michigan,51
Donald Trump,Research Co.,450,2024-10-07,Michigan,48
Kamala Harris,Research Co.,450,2024-10-07,Pennsylvania,50
Donald Trump,Research Co.,450,2024-10-07,Pennsylvania,49
Kamala Harris,Research Co.,450,2024-10-07,Wisconsin,50
Donald Trump,Research Co.,450,2024-10-07,Wisconsin,48
Kamala Harris,Quinnipiac,1007,2024-10-07,Michigan,47
Donald Trump,Quinnipiac,1007,2024-10-07,Michigan,50
Kamala Harris,Quinnipiac,1007,2024-10-07,Michigan,47
Donald Trump,Quinnipiac,1007,2024-10-07,Michigan,51
Kamala Harris,Quinnipiac,1412,2024-10-07,Pennsylvania,49
Donald Trump,Quinnipiac,1412,2024-10-07,Pennsylvania,46
Kamala Harris,Quinnipiac,1412,2024-10-07,Pennsylvania,49
Donald Trump,Quinnipiac,1412,2024-10-07,Pennsylvania,47
Kamala Harris,Quinnipiac,1073,2024-10-07,Wisconsin,46
Donald Trump,Quinnipiac,1073,2024-10-07,Wisconsin,48
Kamala Harris,Quinnipiac,1073,2024-10-07,Wisconsin,47
Donald Trump,Quinnipiac,1073,2024-10-07,Wisconsin,49
Kamala Harris,Marist,1257,2024-10-07,Florida,47
Donald Trump,Marist,1257,2024-10-07,Florida,51
Kamala Harris,Marist,1410,2024-10-07,Florida,47
Donald Trump,Marist,1410,2024-10-07,Florida,51
Kamala Harris,Marist,1365,2024-10-07,Texas,46
Donald Trump,Marist,1365,2024-10-07,Texas,52
Kamala Harris,Marist,1186,2024-10-07,Texas,46
Donald Trump,Marist,1186,2024-10-07,Texas,53
Kamala Harris,Marist,1511,2024-10-07,Ohio,46
Donald Trump,Marist,1511,2024-10-07,Ohio,52
Kamala Harris,Marist,1327,2024-10-07,Ohio,46
Donald Trump,Marist,1327,2024-10-07,Ohio,52
Kamala Harris,The Washington Post,1002,2024-10-07,Ohio,45
Donald Trump,The Washington Post,1002,2024-10-07,Ohio,51
Kamala Harris,The Washington Post,1002,2024-10-07,Ohio,44
Donald Trump,The Washington Post,1002,2024-10-07,Ohio,51
Kamala Harris,Hunt Research,1037,2024-10-07,Pennsylvania,47.4
Donald Trump,Hunt Research,1037,2024-10-07,Pennsylvania,48.4
Kamala Harris,Hunt Research,1037,2024-10-07,Pennsylvania,46.6
Donald Trump,Hunt Research,1037,2024-10-07,Pennsylvania,46.8
Kamala Harris,Noble Predictive Insights,539,2024-10-07,Utah,38
Donald Trump,Noble Predictive Insights,539,2024-10-07,Utah,54
Kamala Harris,Noble Predictive Insights,539,2024-10-07,Utah,36
Donald Trump,Noble Predictive Insights,539,2024-10-07,Utah,54
Kamala Harris,Noble Predictive Insights,600,2024-10-07,Utah,39
Donald Trump,Noble Predictive Insights,600,2024-10-07,Utah,52
Kamala Harris,Noble Predictive Insights,600,2024-10-07,Utah,37
Donald Trump,Noble Predictive Insights,600,2024-10-07,Utah,51
Kamala Harris,Florida Atlantic University/Mainstreet Research,811,2024-10-06,Texas,45
Donald Trump,Florida Atlantic University/Mainstreet Research,811,2024-10-06,Texas,50
Kamala Harris,Florida Atlantic University/Mainstreet Research,775,2024-10-06,Texas,45
Donald Trump,Florida Atlantic University/Mainstreet Research,775,2024-10-06,Texas,50
Kamala Harris,Arc Insights,700,2024-10-06,Wisconsin,47
Donald Trump,Arc Insights,700,2024-10-06,Wisconsin,48
Kamala Harris,Siena/NYT,622,2024-10-06,Florida,41
Donald Trump,Siena/NYT,622,2024-10-06,Florida,55
Kamala Harris,Siena/NYT,622,2024-10-06,Florida,40
Donald Trump,Siena/NYT,622,2024-10-06,Florida,53
Kamala Harris,Siena/NYT,622,2024-10-06,Florida,41
Donald Trump,Siena/NYT,622,2024-10-06,Florida,54
Kamala Harris,Siena/NYT,622,2024-10-06,Florida,40
Donald Trump,Siena/NYT,622,2024-10-06,Florida,53
Kamala Harris,ActiVote,400,2024-10-06,Florida,47
Donald Trump,ActiVote,400,2024-10-06,Florida,53
Kamala Harris,ActiVote,400,2024-10-06,North Carolina,50.8
Donald Trump,ActiVote,400,2024-10-06,North Carolina,49.2
Kamala Harris,Suffolk,500,2024-10-05,Massachusetts,61.2
Donald Trump,Suffolk,500,2024-10-05,Massachusetts,32.2
Kamala Harris,ActiVote,400,2024-10-05,Illinois,58.8
Donald Trump,ActiVote,400,2024-10-05,Illinois,41.2
Kamala Harris,Glengariff Group Inc.,600,2024-10-04,Michigan,46.8
Donald Trump,Glengariff Group Inc.,600,2024-10-04,Michigan,44.2
Kamala Harris,Mason-Dixon,625,2024-10-04,Florida,43
Donald Trump,Mason-Dixon,625,2024-10-04,Florida,49
Kamala Harris,Siena/NYT,617,2024-10-04,Texas,44
Donald Trump,Siena/NYT,617,2024-10-04,Texas,50
Kamala Harris,Siena/NYT,617,2024-10-04,Texas,42
Donald Trump,Siena/NYT,617,2024-10-04,Texas,49
Kamala Harris,Siena/NYT,617,2024-10-04,Texas,44
Donald Trump,Siena/NYT,617,2024-10-04,Texas,50
Kamala Harris,Siena/NYT,617,2024-10-04,Texas,41
Donald Trump,Siena/NYT,617,2024-10-04,Texas,48
Kamala Harris,Christopher Newport U.,800,2024-10-04,Virginia,52
Donald Trump,Christopher Newport U.,800,2024-10-04,Virginia,41
Kamala Harris,Impact Research,600,2024-10-03,Nebraska,38
Donald Trump,Impact Research,600,2024-10-03,Nebraska,58
Kamala Harris,RMG Research,782,2024-10-03,Nevada,49
Donald Trump,RMG Research,782,2024-10-03,Nevada,49
Kamala Harris,St. Anselm,2104,2024-10-02,New Hampshire,51
Donald Trump,St. Anselm,2104,2024-10-02,New Hampshire,44
Kamala Harris,RMG Research,783,2024-10-02,Arizona,46
Donald Trump,RMG Research,783,2024-10-02,Arizona,50
Kamala Harris,Redfield & Wilton Strategies,555,2024-10-02,Arizona,47
Donald Trump,Redfield & Wilton Strategies,555,2024-10-02,Arizona,48
Kamala Harris,Redfield & Wilton Strategies,2946,2024-10-02,Florida,45
Donald Trump,Redfield & Wilton Strategies,2946,2024-10-02,Florida,49
Kamala Harris,Redfield & Wilton Strategies,3783,2024-10-02,Georgia,47
Donald Trump,Redfield & Wilton Strategies,3783,2024-10-02,Georgia,47
Kamala Harris,Redfield & Wilton Strategies,839,2024-10-02,Michigan,48
Donald Trump,Redfield & Wilton Strategies,839,2024-10-02,Michigan,46
Kamala Harris,Redfield & Wilton Strategies,551,2024-10-02,Minnesota,51
Donald Trump,Redfield & Wilton Strategies,551,2024-10-02,Minnesota,43
Kamala Harris,Redfield & Wilton Strategies,514,2024-10-02,Nevada,48
Donald Trump,Redfield & Wilton Strategies,514,2024-10-02,Nevada,47
Kamala Harris,Redfield & Wilton Strategies,753,2024-10-02,North Carolina,45
Donald Trump,Redfield & Wilton Strategies,753,2024-10-02,North Carolina,47
Kamala Harris,Redfield & Wilton Strategies,5686,2024-10-02,Pennsylvania,48
Donald Trump,Redfield & Wilton Strategies,5686,2024-10-02,Pennsylvania,47
Kamala Harris,Redfield & Wilton Strategies,533,2024-10-02,Wisconsin,47
Donald Trump,Redfield & Wilton Strategies,533,2024-10-02,Wisconsin,46
Kamala Harris,YouGov/Center for Working Class Politics,1000,2024-10-02,Pennsylvania,46.8
Donald Trump,YouGov/Center for Working Class Politics,1000,2024-10-02,Pennsylvania,44.7
Kamala Harris,OnMessage Inc.,500,2024-10-02,Arizona,45
Donald Trump,OnMessage Inc.,500,2024-10-02,Arizona,47
Kamala Harris,OnMessage Inc.,500,2024-10-02,Georgia,44
Donald Trump,OnMessage Inc.,500,2024-10-02,Georgia,47
Kamala Harris,OnMessage Inc.,500,2024-10-02,Michigan,48
Donald Trump,OnMessage Inc.,500,2024-10-02,Michigan,46
Kamala Harris,OnMessage Inc.,500,2024-10-02,Nevada,45
Donald Trump,OnMessage Inc.,500,2024-10-02,Nevada,47
Kamala Harris,OnMessage Inc.,500,2024-10-02,Pennsylvania,46
Donald Trump,OnMessage Inc.,500,2024-10-02,Pennsylvania,46
Kamala Harris,OnMessage Inc.,500,2024-10-02,Wisconsin,46
Donald Trump,OnMessage Inc.,500,2024-10-02,Wisconsin,47
Kamala Harris,ActiVote,400,2024-10-02,New Jersey,56
Donald Trump,ActiVote,400,2024-10-02,New Jersey,44
Kamala Harris,Bullfinch,400,2024-10-01,Nebraska,42
Donald Trump,Bullfinch,400,2024-10-01,Nebraska,53
Kamala Harris,UC Berkeley,3045,2024-10-01,California,57
Donald Trump,UC Berkeley,3045,2024-10-01,California,35
Kamala Harris,Fabrizio/Impact,600,2024-10-01,Arizona,47
Donald Trump,Fabrizio/Impact,600,2024-10-01,Arizona,49
Kamala Harris,Fabrizio/Impact,600,2024-10-01,Arizona,48
Donald Trump,Fabrizio/Impact,600,2024-10-01,Arizona,50
Kamala Harris,Mitchell,709,2024-09-30,Michigan,48
Donald Trump,Mitchell,709,2024-09-30,Michigan,49
Kamala Harris,Mitchell,709,2024-09-30,Michigan,47
Donald Trump,Mitchell,709,2024-09-30,Michigan,47
Kamala Harris,InsiderAdvantage,800,2024-09-30,Arizona,47.7
Donald Trump,InsiderAdvantage,800,2024-09-30,Arizona,49.1
Kamala Harris,InsiderAdvantage,800,2024-09-30,Nevada,48.4
Donald Trump,InsiderAdvantage,800,2024-09-30,Nevada,49.3
Kamala Harris,InsiderAdvantage,800,2024-09-30,North Carolina,49.3
Donald Trump,InsiderAdvantage,800,2024-09-30,North Carolina,49.5
Kamala Harris,InsiderAdvantage,800,2024-09-30,Georgia,48.3
Donald Trump,InsiderAdvantage,800,2024-09-30,Georgia,48.1
Kamala Harris,Trafalgar Group,1079,2024-09-30,Wisconsin,46
Donald Trump,Trafalgar Group,1079,2024-09-30,Wisconsin,47.1
Kamala Harris,Trafalgar Group,1086,2024-09-30,Michigan,44.7
Donald Trump,Trafalgar Group,1086,2024-09-30,Michigan,46.9
Kamala Harris,WPAi,500,2024-09-30,North Dakota,32
Donald Trump,WPAi,500,2024-09-30,North Dakota,59
Kamala Harris,ActiVote,400,2024-09-30,New York,60.6
Donald Trump,ActiVote,400,2024-09-30,New York,39.4
Kamala Harris,ActiVote,400,2024-09-30,Ohio,46.4
Donald Trump,ActiVote,400,2024-09-30,Ohio,53.6
Kamala Harris,ActiVote,400,2024-09-30,Indiana,43
Donald Trump,ActiVote,400,2024-09-30,Indiana,57
Kamala Harris,OnMessage Inc.,800,2024-09-29,Pennsylvania,47
Donald Trump,OnMessage Inc.,800,2024-09-29,Pennsylvania,47
Kamala Harris,Patriot Polling,816,2024-09-29,Pennsylvania,49
Donald Trump,Patriot Polling,816,2024-09-29,Pennsylvania,50
Kamala Harris,Alaska Survey Research,1182,2024-09-29,Alaska,43
Donald Trump,Alaska Survey Research,1182,2024-09-29,Alaska,52
Kamala Harris,Trafalgar Group,1090,2024-09-29,Pennsylvania,45.3
Donald Trump,Trafalgar Group,1090,2024-09-29,Pennsylvania,47.5
