candidate_name,pollster,sample_size,end_date,state,pct,recency
Donald Trump,Siena/NYT,808,2024-10-10,Arizona,51,7
Kamala Harris,Siena/NYT,808,2024-10-10,Arizona,44,7
Donald Trump,Siena/NYT,808,2024-10-10,Arizona,49,7
Kamala Harris,RMG Research,731,2024-10-10,Georgia,47,7
Donald Trump,RMG Research,731,2024-10-10,Georgia,50,7
Kamala Harris,American Pulse,1193,2024-10-10,Pennsylvania,47.6,7
Donald Trump,American Pulse,1193,2024-10-10,Pennsylvania,49,7
Kamala Harris,American Pulse,1193,2024-10-10,Pennsylvania,49.5,7
Donald Trump,American Pulse,1193,2024-10-10,Pennsylvania,50.5,7
Kamala Harris,University of Massachusetts Lowell/YouGov,600,2024-10-10,New Hampshire,50,7
Donald Trump,University of Massachusetts Lowell/YouGov,600,2024-10-10,New Hampshire,41,7
Kamala Harris,YouGov,1091,2024-10-10,Texas,46,7
Donald Trump,YouGov,1091,2024-10-10,Texas,51,7
Kamala Harris,U. Houston,1329,2024-10-10,Texas,46,7
Donald Trump,U. Houston,1329,2024-10-10,Texas,51,7
Kamala Harris,ActiVote,400,2024-10-10,California,63.5,7
Donald Trump,ActiVote,400,2024-10-10,California,36.5,7
Kamala Harris,ActiVote,400,2024-10-10,Missouri,42.8,7
Donald Trump,ActiVote,400,2024-10-10,Missouri,57.2,7
Kamala Harris,InsiderAdvantage,800,2024-10-09,Michigan,46,8
Donald Trump,InsiderAdvantage,800,2024-10-09,Michigan,48,8
Kamala Harris,InsiderAdvantage,800,2024-10-09,Wisconsin,48,8
Donald Trump,InsiderAdvantage,800,2024-10-09,Wisconsin,48,8
Kamala Harris,Redfield & Wilton Strategies,608,2024-10-09,Georgia,47,8
Donald Trump,Redfield & Wilton Strategies,608,2024-10-09,Georgia,48,8
Kamala Harris,Redfield & Wilton Strategies,707,2024-10-09,Pennsylvania,46,8
Donald Trump,Redfield & Wilton Strategies,707,2024-10-09,Pennsylvania,48,8
Kamala Harris,Alaska Survey Research,1254,2024-10-09,Alaska,43,8
Donald Trump,Alaska Survey Research,1254,2024-10-09,Alaska,50,8
Kamala Harris,Alaska Survey Research,1254,2024-10-09,Alaska,46,8
Donald Trump,Alaska Survey Research,1254,2024-10-09,Alaska,54,8
Kamala Harris,TIPP,1079,2024-10-09,Pennsylvania,49.2,8
Donald Trump,TIPP,1079,2024-10-09,Pennsylvania,45.3,8
Kamala Harris,TIPP,803,2024-10-09,Pennsylvania,47.5,8
Donald Trump,TIPP,803,2024-10-09,Pennsylvania,48.9,8
Kamala Harris,TIPP,1079,2024-10-09,Pennsylvania,48.5,8
Donald Trump,TIPP,1079,2024-10-09,Pennsylvania,44.9,8
Kamala Harris,TIPP,803,2024-10-09,Pennsylvania,48.3,8
Donald Trump,TIPP,803,2024-10-09,Pennsylvania,49,8
Kamala Harris,Fabrizio/McLaughlin,800,2024-10-09,Arizona,46,8
Donald Trump,Fabrizio/McLaughlin,800,2024-10-09,Arizona,49,8
Kamala Harris,Fabrizio/McLaughlin,800,2024-10-09,Georgia,45,8
Donald Trump,Fabrizio/McLaughlin,800,2024-10-09,Georgia,50,8
Kamala Harris,Fabrizio/McLaughlin,800,2024-10-09,Michigan,48,8
Donald Trump,Fabrizio/McLaughlin,800,2024-10-09,Michigan,49,8
Kamala Harris,Fabrizio/McLaughlin,800,2024-10-09,Nevada,47,8
Donald Trump,Fabrizio/McLaughlin,800,2024-10-09,Nevada,50,8
Kamala Harris,Fabrizio/McLaughlin,800,2024-10-09,North Carolina,47,8
Donald Trump,Fabrizio/McLaughlin,800,2024-10-09,North Carolina,48,8
Kamala Harris,Fabrizio/McLaughlin,800,2024-10-09,Pennsylvania,48,8
Donald Trump,Fabrizio/McLaughlin,800,2024-10-09,Pennsylvania,49,8
Kamala Harris,Fabrizio/McLaughlin,800,2024-10-09,Wisconsin,48,8
Donald Trump,Fabrizio/McLaughlin,800,2024-10-09,Wisconsin,49,8
Kamala Harris,University of Massachusetts Lowell/YouGov,800,2024-10-09,Pennsylvania,46,8
Donald Trump,University of Massachusetts Lowell/YouGov,800,2024-10-09,Pennsylvania,45,8
Kamala Harris,ActiVote,400,2024-10-09,Michigan,51.2,8
Donald Trump,ActiVote,400,2024-10-09,Michigan,48.8,8
Kamala Harris,ActiVote,400,2024-10-09,Minnesota,52.9,8
Donald Trump,ActiVote,400,2024-10-09,Minnesota,47.1,8
Kamala Harris,InsiderAdvantage,800,2024-10-08,Pennsylvania,47,9
Donald Trump,InsiderAdvantage,800,2024-10-08,Pennsylvania,49,9
Kamala Harris,Trafalgar Group,1089,2024-10-08,Georgia,44.9,9
Donald Trump,Trafalgar Group,1089,2024-10-08,Georgia,46.2,9
Kamala Harris,Emerson,1000,2024-10-08,Arizona,48.2,9
Donald Trump,Emerson,1000,2024-10-08,Arizona,50.5,9
Kamala Harris,Emerson,1000,2024-10-08,Georgia,49.8,9
Donald Trump,Emerson,1000,2024-10-08,Georgia,49.7,9
Kamala Harris,Emerson,950,2024-10-08,Michigan,49.7,9
Donald Trump,Emerson,950,2024-10-08,Michigan,49.6,9
Kamala Harris,Emerson,900,2024-10-08,Nevada,49.2,9
Donald Trump,Emerson,900,2024-10-08,Nevada,48.1,9
Kamala Harris,Emerson,1000,2024-10-08,North Carolina,49,9
Donald Trump,Emerson,1000,2024-10-08,North Carolina,49.9,9
Kamala Harris,Emerson,1000,2024-10-08,Pennsylvania,49,9
Donald Trump,Emerson,1000,2024-10-08,Pennsylvania,49.7,9
Kamala Harris,Emerson,1000,2024-10-08,Wisconsin,49.2,9
Donald Trump,Emerson,1000,2024-10-08,Wisconsin,49.9,9
Kamala Harris,Siena/NYT,656,2024-10-08,Montana,39,9
Donald Trump,Siena/NYT,656,2024-10-08,Montana,57,9
Kamala Harris,Siena/NYT,656,2024-10-08,Montana,38,9
Donald Trump,Siena/NYT,656,2024-10-08,Montana,56,9
Kamala Harris,Siena/NYT,656,2024-10-08,Montana,40,9
Donald Trump,Siena/NYT,656,2024-10-08,Montana,57,9
Kamala Harris,Siena/NYT,656,2024-10-08,Montana,39,9
Donald Trump,Siena/NYT,656,2024-10-08,Montana,56,9
Kamala Harris,Torchlight Strategies,600,2024-10-08,Nebraska,37,9
Donald Trump,Torchlight Strategies,600,2024-10-08,Nebraska,57,9
Kamala Harris,J.L. Partners,800,2024-10-08,Pennsylvania,47,9
Donald Trump,J.L. Partners,800,2024-10-08,Pennsylvania,47,9
Kamala Harris,Tarrance,818,2024-10-08,Florida,44,9
Donald Trump,Tarrance,818,2024-10-08,Florida,51,9
Kamala Harris,Change Research,895,2024-10-08,Nebraska,38,9
Donald Trump,Change Research,895,2024-10-08,Nebraska,58,9
Kamala Harris,Fabrizio/Impact,600,2024-10-08,Michigan,46,9
Donald Trump,Fabrizio/Impact,600,2024-10-08,Michigan,46,9
Kamala Harris,Fabrizio/Impact,600,2024-10-08,Michigan,48,9
Donald Trump,Fabrizio/Impact,600,2024-10-08,Michigan,49,9
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Arizona,47,9
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Arizona,45,9
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Arizona,48,9
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Arizona,46,9
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Georgia,46,9
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Georgia,45,9
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Georgia,48,9
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Georgia,46,9
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Michigan,47,9
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Michigan,45,9
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Michigan,49,9
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Michigan,47,9
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,North Carolina,45,9
Donald Trump,Fabrizio/GBAO,600,2024-10-08,North Carolina,46,9
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,North Carolina,47,9
Donald Trump,Fabrizio/GBAO,600,2024-10-08,North Carolina,47,9
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Nevada,42,9
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Nevada,47,9
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Nevada,43,9
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Nevada,49,9
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Pennsylvania,45,9
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Pennsylvania,46,9
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Pennsylvania,46,9
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Pennsylvania,47,9
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Wisconsin,46,9
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Wisconsin,45,9
Kamala Harris,Fabrizio/GBAO,600,2024-10-08,Wisconsin,48,9
Donald Trump,Fabrizio/GBAO,600,2024-10-08,Wisconsin,48,9
Kamala Harris,Targoz Market Research,1200,2024-10-08,Tennessee,35,9
Donald Trump,Targoz Market Research,1200,2024-10-08,Tennessee,54,9
Kamala Harris,Targoz Market Research,971,2024-10-08,Tennessee,35,9
Donald Trump,Targoz Market Research,971,2024-10-08,Tennessee,56,9
Kamala Harris,ActiVote,400,2024-10-08,Arizona,49.3,9
Donald Trump,ActiVote,400,2024-10-08,Arizona,50.7,9
Kamala Harris,SoCal Strategies,735,2024-10-07,Arizona,48.7,10
Donald Trump,SoCal Strategies,735,2024-10-07,Arizona,47.8,10
Kamala Harris,Research Co.,450,2024-10-07,Michigan,51,10
Donald Trump,Research Co.,450,2024-10-07,Michigan,48,10
Kamala Harris,Research Co.,450,2024-10-07,Pennsylvania,50,10
Donald Trump,Research Co.,450,2024-10-07,Pennsylvania,49,10
Kamala Harris,Research Co.,450,2024-10-07,Wisconsin,50,10
Donald Trump,Research Co.,450,2024-10-07,Wisconsin,48,10
Kamala Harris,Quinnipiac,1007,2024-10-07,Michigan,47,10
Donald Trump,Quinnipiac,1007,2024-10-07,Michigan,50,10
Kamala Harris,Quinnipiac,1007,2024-10-07,Michigan,47,10
Donald Trump,Quinnipiac,1007,2024-10-07,Michigan,51,10
Kamala Harris,Quinnipiac,1412,2024-10-07,Pennsylvania,49,10
Donald Trump,Quinnipiac,1412,2024-10-07,Pennsylvania,46,10
Kamala Harris,Quinnipiac,1412,2024-10-07,Pennsylvania,49,10
Donald Trump,Quinnipiac,1412,2024-10-07,Pennsylvania,47,10
Kamala Harris,Quinnipiac,1073,2024-10-07,Wisconsin,46,10
Donald Trump,Quinnipiac,1073,2024-10-07,Wisconsin,48,10
Kamala Harris,Quinnipiac,1073,2024-10-07,Wisconsin,47,10
Donald Trump,Quinnipiac,1073,2024-10-07,Wisconsin,49,10
Kamala Harris,Marist,1257,2024-10-07,Florida,47,10
Donald Trump,Marist,1257,2024-10-07,Florida,51,10
Kamala Harris,Marist,1410,2024-10-07,Florida,47,10
Donald Trump,Marist,1410,2024-10-07,Florida,51,10
Kamala Harris,Marist,1365,2024-10-07,Texas,46,10
Donald Trump,Marist,1365,2024-10-07,Texas,52,10
Kamala Harris,Marist,1186,2024-10-07,Texas,46,10
Donald Trump,Marist,1186,2024-10-07,Texas,53,10
Kamala Harris,Marist,1511,2024-10-07,Ohio,46,10
Donald Trump,Marist,1511,2024-10-07,Ohio,52,10
Kamala Harris,Marist,1327,2024-10-07,Ohio,46,10
Donald Trump,Marist,1327,2024-10-07,Ohio,52,10
Kamala Harris,The Washington Post,1002,2024-10-07,Ohio,45,10
Donald Trump,The Washington Post,1002,2024-10-07,Ohio,51,10
Kamala Harris,The Washington Post,1002,2024-10-07,Ohio,44,10
Donald Trump,The Washington Post,1002,2024-10-07,Ohio,51,10
Kamala Harris,Noble Predictive Insights,539,2024-10-07,Utah,38,10
Donald Trump,Noble Predictive Insights,539,2024-10-07,Utah,54,10
Kamala Harris,Noble Predictive Insights,539,2024-10-07,Utah,36,10
Donald Trump,Noble Predictive Insights,539,2024-10-07,Utah,54,10
Kamala Harris,Noble Predictive Insights,600,2024-10-07,Utah,39,10
Donald Trump,Noble Predictive Insights,600,2024-10-07,Utah,52,10
Kamala Harris,Noble Predictive Insights,600,2024-10-07,Utah,37,10
Donald Trump,Noble Predictive Insights,600,2024-10-07,Utah,51,10
Kamala Harris,Florida Atlantic University/Mainstreet Research,811,2024-10-06,Texas,45,11
Donald Trump,Florida Atlantic University/Mainstreet Research,811,2024-10-06,Texas,50,11
Kamala Harris,Florida Atlantic University/Mainstreet Research,775,2024-10-06,Texas,45,11
Donald Trump,Florida Atlantic University/Mainstreet Research,775,2024-10-06,Texas,50,11
Kamala Harris,Siena/NYT,622,2024-10-06,Florida,41,11
Donald Trump,Siena/NYT,622,2024-10-06,Florida,55,11
Kamala Harris,Siena/NYT,622,2024-10-06,Florida,40,11
Donald Trump,Siena/NYT,622,2024-10-06,Florida,53,11
Kamala Harris,Siena/NYT,622,2024-10-06,Florida,41,11
Donald Trump,Siena/NYT,622,2024-10-06,Florida,54,11
Kamala Harris,Siena/NYT,622,2024-10-06,Florida,40,11
Donald Trump,Siena/NYT,622,2024-10-06,Florida,53,11
Kamala Harris,ActiVote,400,2024-10-06,Florida,47,11
Donald Trump,ActiVote,400,2024-10-06,Florida,53,11
Kamala Harris,ActiVote,400,2024-10-06,North Carolina,50.8,11
Donald Trump,ActiVote,400,2024-10-06,North Carolina,49.2,11
Kamala Harris,Suffolk,500,2024-10-05,Massachusetts,61.2,12
Donald Trump,Suffolk,500,2024-10-05,Massachusetts,32.2,12
Kamala Harris,ActiVote,400,2024-10-05,Illinois,58.8,12
Donald Trump,ActiVote,400,2024-10-05,Illinois,41.2,12
Kamala Harris,Glengariff Group Inc.,600,2024-10-04,Michigan,46.8,13
Donald Trump,Glengariff Group Inc.,600,2024-10-04,Michigan,44.2,13
Kamala Harris,Mason-Dixon,625,2024-10-04,Florida,43,13
Donald Trump,Mason-Dixon,625,2024-10-04,Florida,49,13
Kamala Harris,Siena/NYT,617,2024-10-04,Texas,44,13
Donald Trump,Siena/NYT,617,2024-10-04,Texas,50,13
Kamala Harris,Siena/NYT,617,2024-10-04,Texas,42,13
Donald Trump,Siena/NYT,617,2024-10-04,Texas,49,13
Kamala Harris,Siena/NYT,617,2024-10-04,Texas,44,13
Donald Trump,Siena/NYT,617,2024-10-04,Texas,50,13
Kamala Harris,Siena/NYT,617,2024-10-04,Texas,41,13
Donald Trump,Siena/NYT,617,2024-10-04,Texas,48,13
Kamala Harris,RMG Research,782,2024-10-03,Nevada,49,14
Donald Trump,RMG Research,782,2024-10-03,Nevada,49,14
Kamala Harris,St. Anselm,2104,2024-10-02,New Hampshire,51,15
Donald Trump,St. Anselm,2104,2024-10-02,New Hampshire,44,15
Kamala Harris,RMG Research,783,2024-10-02,Arizona,46,15
Donald Trump,RMG Research,783,2024-10-02,Arizona,50,15
Kamala Harris,Redfield & Wilton Strategies,555,2024-10-02,Arizona,47,15
Donald Trump,Redfield & Wilton Strategies,555,2024-10-02,Arizona,48,15
Kamala Harris,Redfield & Wilton Strategies,2946,2024-10-02,Florida,45,15
Donald Trump,Redfield & Wilton Strategies,2946,2024-10-02,Florida,49,15
Kamala Harris,Redfield & Wilton Strategies,3783,2024-10-02,Georgia,47,15
Donald Trump,Redfield & Wilton Strategies,3783,2024-10-02,Georgia,47,15
Kamala Harris,Redfield & Wilton Strategies,839,2024-10-02,Michigan,48,15
Donald Trump,Redfield & Wilton Strategies,839,2024-10-02,Michigan,46,15
Kamala Harris,Redfield & Wilton Strategies,551,2024-10-02,Minnesota,51,15
Donald Trump,Redfield & Wilton Strategies,551,2024-10-02,Minnesota,43,15
Kamala Harris,Redfield & Wilton Strategies,514,2024-10-02,Nevada,48,15
Donald Trump,Redfield & Wilton Strategies,514,2024-10-02,Nevada,47,15
Kamala Harris,Redfield & Wilton Strategies,753,2024-10-02,North Carolina,45,15
Donald Trump,Redfield & Wilton Strategies,753,2024-10-02,North Carolina,47,15
Kamala Harris,Redfield & Wilton Strategies,5686,2024-10-02,Pennsylvania,48,15
Donald Trump,Redfield & Wilton Strategies,5686,2024-10-02,Pennsylvania,47,15
Kamala Harris,Redfield & Wilton Strategies,533,2024-10-02,Wisconsin,47,15
Donald Trump,Redfield & Wilton Strategies,533,2024-10-02,Wisconsin,46,15
Kamala Harris,OnMessage Inc.,500,2024-10-02,Arizona,45,15
Donald Trump,OnMessage Inc.,500,2024-10-02,Arizona,47,15
Kamala Harris,OnMessage Inc.,500,2024-10-02,Georgia,44,15
Donald Trump,OnMessage Inc.,500,2024-10-02,Georgia,47,15
Kamala Harris,OnMessage Inc.,500,2024-10-02,Michigan,48,15
Donald Trump,OnMessage Inc.,500,2024-10-02,Michigan,46,15
Kamala Harris,OnMessage Inc.,500,2024-10-02,Nevada,45,15
Donald Trump,OnMessage Inc.,500,2024-10-02,Nevada,47,15
Kamala Harris,OnMessage Inc.,500,2024-10-02,Pennsylvania,46,15
Donald Trump,OnMessage Inc.,500,2024-10-02,Pennsylvania,46,15
Kamala Harris,OnMessage Inc.,500,2024-10-02,Wisconsin,46,15
Donald Trump,OnMessage Inc.,500,2024-10-02,Wisconsin,47,15
Kamala Harris,ActiVote,400,2024-10-02,New Jersey,56,15
Donald Trump,ActiVote,400,2024-10-02,New Jersey,44,15
Kamala Harris,Bullfinch,400,2024-10-01,Nebraska,42,16
Donald Trump,Bullfinch,400,2024-10-01,Nebraska,53,16
Kamala Harris,UC Berkeley,3045,2024-10-01,California,57,16
Donald Trump,UC Berkeley,3045,2024-10-01,California,35,16
Kamala Harris,Fabrizio/Impact,600,2024-10-01,Arizona,47,16
Donald Trump,Fabrizio/Impact,600,2024-10-01,Arizona,49,16
Kamala Harris,Fabrizio/Impact,600,2024-10-01,Arizona,48,16
Donald Trump,Fabrizio/Impact,600,2024-10-01,Arizona,50,16
Kamala Harris,Mitchell,709,2024-09-30,Michigan,48,17
Donald Trump,Mitchell,709,2024-09-30,Michigan,49,17
Kamala Harris,Mitchell,709,2024-09-30,Michigan,47,17
Donald Trump,Mitchell,709,2024-09-30,Michigan,47,17
Kamala Harris,InsiderAdvantage,800,2024-09-30,Arizona,47.7,17
Donald Trump,InsiderAdvantage,800,2024-09-30,Arizona,49.1,17
Kamala Harris,InsiderAdvantage,800,2024-09-30,Nevada,48.4,17
Donald Trump,InsiderAdvantage,800,2024-09-30,Nevada,49.3,17
Kamala Harris,InsiderAdvantage,800,2024-09-30,North Carolina,49.3,17
Donald Trump,InsiderAdvantage,800,2024-09-30,North Carolina,49.5,17
Kamala Harris,InsiderAdvantage,800,2024-09-30,Georgia,48.3,17
Donald Trump,InsiderAdvantage,800,2024-09-30,Georgia,48.1,17
Kamala Harris,Trafalgar Group,1079,2024-09-30,Wisconsin,46,17
Donald Trump,Trafalgar Group,1079,2024-09-30,Wisconsin,47.1,17
Kamala Harris,Trafalgar Group,1086,2024-09-30,Michigan,44.7,17
Donald Trump,Trafalgar Group,1086,2024-09-30,Michigan,46.9,17
Kamala Harris,ActiVote,400,2024-09-30,New York,60.6,17
Donald Trump,ActiVote,400,2024-09-30,New York,39.4,17
Kamala Harris,ActiVote,400,2024-09-30,Ohio,46.4,17
Donald Trump,ActiVote,400,2024-09-30,Ohio,53.6,17
Kamala Harris,ActiVote,400,2024-09-30,Indiana,43,17
Donald Trump,ActiVote,400,2024-09-30,Indiana,57,17
Kamala Harris,OnMessage Inc.,800,2024-09-29,Pennsylvania,47,18
Donald Trump,OnMessage Inc.,800,2024-09-29,Pennsylvania,47,18
