candidate_name,pollster,sample_size,end_date,numeric_grade,methodology,state,pct,pollscore,transparency_score,start_date
Kamala Harris,J.L. Partners,800,2024-10-08,1.6,Live Phone/Online Panel/Text-to-Web,Pennsylvania,47,0.2,6,2024-10-05
Donald Trump,J.L. Partners,800,2024-10-08,1.6,Live Phone/Online Panel/Text-to-Web,Pennsylvania,47,0.2,6,2024-10-05
Kamala Harris,Tarrance,818,2024-10-08,1.6,Live Phone/Text-to-Web,Florida,44,-0.4,1,2024-10-05
Donald Trump,Tarrance,818,2024-10-08,1.6,Live Phone/Text-to-Web,Florida,51,-0.4,1,2024-10-05
Kamala Harris,Change Research,895,2024-10-08,1.4,Text-to-Web/Online Ad,Nebraska,38,0.6,5,2024-10-03
Donald Trump,Change Research,895,2024-10-08,1.4,Text-to-Web/Online Ad,Nebraska,58,0.6,5,2024-10-03
Kamala Harris,Fabrizio/Impact,600,2024-10-08,1.7,Live Phone/Text-to-Web,Michigan,46,-0.3,2,2024-10-02
Donald Trump,Fabrizio/Impact,600,2024-10-08,1.7,Live Phone/Text-to-Web,Michigan,46,-0.3,2,2024-10-02
Kamala Harris,Fabrizio/Impact,600,2024-10-08,1.7,Live Phone/Text-to-Web,Michigan,48,-0.3,2,2024-10-02
Donald Trump,Fabrizio/Impact,600,2024-10-08,1.7,Live Phone/Text-to-Web,Michigan,49,-0.3,2,2024-10-02
Kamala Harris,Research Co.,450,2024-10-07,2.4,Online Panel,Michigan,51,-0.5,6,2024-10-05
Donald Trump,Research Co.,450,2024-10-07,2.4,Online Panel,Michigan,48,-0.5,6,2024-10-05
Kamala Harris,Research Co.,450,2024-10-07,2.4,Online Panel,Pennsylvania,50,-0.5,6,2024-10-05
Donald Trump,Research Co.,450,2024-10-07,2.4,Online Panel,Pennsylvania,49,-0.5,6,2024-10-05
Kamala Harris,Research Co.,450,2024-10-07,2.4,Online Panel,Wisconsin,50,-0.5,6,2024-10-05
Donald Trump,Research Co.,450,2024-10-07,2.4,Online Panel,Wisconsin,48,-0.5,6,2024-10-05
Kamala Harris,Quinnipiac,1007,2024-10-07,2.8,Live Phone,Michigan,47,-0.5,9,2024-10-03
Donald Trump,Quinnipiac,1007,2024-10-07,2.8,Live Phone,Michigan,50,-0.5,9,2024-10-03
Kamala Harris,Quinnipiac,1007,2024-10-07,2.8,Live Phone,Michigan,47,-0.5,9,2024-10-03
Donald Trump,Quinnipiac,1007,2024-10-07,2.8,Live Phone,Michigan,51,-0.5,9,2024-10-03
Kamala Harris,Quinnipiac,1412,2024-10-07,2.8,Live Phone,Pennsylvania,49,-0.5,9,2024-10-03
Donald Trump,Quinnipiac,1412,2024-10-07,2.8,Live Phone,Pennsylvania,46,-0.5,9,2024-10-03
Kamala Harris,Quinnipiac,1412,2024-10-07,2.8,Live Phone,Pennsylvania,49,-0.5,9,2024-10-03
Donald Trump,Quinnipiac,1412,2024-10-07,2.8,Live Phone,Pennsylvania,47,-0.5,9,2024-10-03
Kamala Harris,Quinnipiac,1073,2024-10-07,2.8,Live Phone,Wisconsin,46,-0.5,9,2024-10-03
Donald Trump,Quinnipiac,1073,2024-10-07,2.8,Live Phone,Wisconsin,48,-0.5,9,2024-10-03
Kamala Harris,Quinnipiac,1073,2024-10-07,2.8,Live Phone,Wisconsin,47,-0.5,9,2024-10-03
Donald Trump,Quinnipiac,1073,2024-10-07,2.8,Live Phone,Wisconsin,49,-0.5,9,2024-10-03
Kamala Harris,Marist,1257,2024-10-07,2.9,Live Phone/Online Panel/Text-to-Web,Florida,47,-0.9,9,2024-10-03
Donald Trump,Marist,1257,2024-10-07,2.9,Live Phone/Online Panel/Text-to-Web,Florida,51,-0.9,9,2024-10-03
Kamala Harris,Marist,1410,2024-10-07,2.9,Live Phone/Online Panel/Text-to-Web,Florida,47,-0.9,9,2024-10-03
Donald Trump,Marist,1410,2024-10-07,2.9,Live Phone/Online Panel/Text-to-Web,Florida,51,-0.9,9,2024-10-03
Kamala Harris,Marist,1365,2024-10-07,2.9,Live Phone/Online Panel/Text-to-Web,Texas,46,-0.9,9,2024-10-03
Donald Trump,Marist,1365,2024-10-07,2.9,Live Phone/Online Panel/Text-to-Web,Texas,52,-0.9,9,2024-10-03
Kamala Harris,Marist,1186,2024-10-07,2.9,Live Phone/Online Panel/Text-to-Web,Texas,46,-0.9,9,2024-10-03
Donald Trump,Marist,1186,2024-10-07,2.9,Live Phone/Online Panel/Text-to-Web,Texas,53,-0.9,9,2024-10-03
Kamala Harris,Marist,1511,2024-10-07,2.9,Live Phone/Online Panel/Text-to-Web,Ohio,46,-0.9,9,2024-10-03
Donald Trump,Marist,1511,2024-10-07,2.9,Live Phone/Online Panel/Text-to-Web,Ohio,52,-0.9,9,2024-10-03
Kamala Harris,Marist,1327,2024-10-07,2.9,Live Phone/Online Panel/Text-to-Web,Ohio,46,-0.9,9,2024-10-03
Donald Trump,Marist,1327,2024-10-07,2.9,Live Phone/Online Panel/Text-to-Web,Ohio,52,-0.9,9,2024-10-03
Kamala Harris,The Washington Post,1002,2024-10-07,3,Live Phone/Text-to-Web,Ohio,45,-1.2,9,2024-10-03
Donald Trump,The Washington Post,1002,2024-10-07,3,Live Phone/Text-to-Web,Ohio,51,-1.2,9,2024-10-03
Kamala Harris,The Washington Post,1002,2024-10-07,3,Live Phone/Text-to-Web,Ohio,44,-1.2,9,2024-10-03
Donald Trump,The Washington Post,1002,2024-10-07,3,Live Phone/Text-to-Web,Ohio,51,-1.2,9,2024-10-03
Kamala Harris,Noble Predictive Insights,539,2024-10-07,2.4,Online Panel/Text-to-Web,Utah,38,-0.4,6,2024-10-02
Donald Trump,Noble Predictive Insights,539,2024-10-07,2.4,Online Panel/Text-to-Web,Utah,54,-0.4,6,2024-10-02
Kamala Harris,Noble Predictive Insights,539,2024-10-07,2.4,Online Panel/Text-to-Web,Utah,36,-0.4,6,2024-10-02
Donald Trump,Noble Predictive Insights,539,2024-10-07,2.4,Online Panel/Text-to-Web,Utah,54,-0.4,6,2024-10-02
Kamala Harris,Noble Predictive Insights,600,2024-10-07,2.4,Online Panel/Text-to-Web,Utah,39,-0.4,6,2024-10-02
Donald Trump,Noble Predictive Insights,600,2024-10-07,2.4,Online Panel/Text-to-Web,Utah,52,-0.4,6,2024-10-02
Kamala Harris,Noble Predictive Insights,600,2024-10-07,2.4,Online Panel/Text-to-Web,Utah,37,-0.4,6,2024-10-02
Donald Trump,Noble Predictive Insights,600,2024-10-07,2.4,Online Panel/Text-to-Web,Utah,51,-0.4,6,2024-10-02
Kamala Harris,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,41,-1.5,9,2024-09-29
Donald Trump,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,55,-1.5,9,2024-09-29
Kamala Harris,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,40,-1.5,9,2024-09-29
Donald Trump,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,53,-1.5,9,2024-09-29
Kamala Harris,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,41,-1.5,9,2024-09-29
Donald Trump,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,54,-1.5,9,2024-09-29
Kamala Harris,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,40,-1.5,9,2024-09-29
Donald Trump,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,53,-1.5,9,2024-09-29
Kamala Harris,Suffolk,500,2024-10-05,2.9,Live Phone,Massachusetts,61.2,-1,8,2024-10-01
Donald Trump,Suffolk,500,2024-10-05,2.9,Live Phone,Massachusetts,32.2,-1,8,2024-10-01
Kamala Harris,Glengariff Group Inc.,600,2024-10-04,1.5,Live Phone,Michigan,46.8,-0.2,1,2024-10-01
Donald Trump,Glengariff Group Inc.,600,2024-10-04,1.5,Live Phone,Michigan,44.2,-0.2,1,2024-10-01
Kamala Harris,Mason-Dixon,625,2024-10-04,2.6,Live Phone,Florida,43,-1.1,6,2024-10-01
Donald Trump,Mason-Dixon,625,2024-10-04,2.6,Live Phone,Florida,49,-1.1,6,2024-10-01
Kamala Harris,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,44,-1.5,9,2024-09-29
Donald Trump,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,50,-1.5,9,2024-09-29
Kamala Harris,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,42,-1.5,9,2024-09-29
Donald Trump,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,49,-1.5,9,2024-09-29
Kamala Harris,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,44,-1.5,9,2024-09-29
Donald Trump,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,50,-1.5,9,2024-09-29
Kamala Harris,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,41,-1.5,9,2024-09-29
Donald Trump,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,48,-1.5,9,2024-09-29
Kamala Harris,Christopher Newport U.,800,2024-10-04,2.8,Live Phone,Virginia,52,-0.6,9,2024-09-28
Donald Trump,Christopher Newport U.,800,2024-10-04,2.8,Live Phone,Virginia,41,-0.6,9,2024-09-28
Kamala Harris,RMG Research,782,2024-10-03,2.3,Online Panel,Nevada,49,-0.4,5,2024-09-30
Donald Trump,RMG Research,782,2024-10-03,2.3,Online Panel,Nevada,49,-0.4,5,2024-09-30
Kamala Harris,St. Anselm,2104,2024-10-02,2.4,Online Panel,New Hampshire,51,-0.5,6,2024-10-01
Donald Trump,St. Anselm,2104,2024-10-02,2.4,Online Panel,New Hampshire,44,-0.5,6,2024-10-01
Kamala Harris,RMG Research,783,2024-10-02,2.3,Online Panel,Arizona,46,-0.4,5,2024-09-30
Donald Trump,RMG Research,783,2024-10-02,2.3,Online Panel,Arizona,50,-0.4,5,2024-09-30
Kamala Harris,Redfield & Wilton Strategies,555,2024-10-02,1.8,Online Panel,Arizona,47,0.4,9,2024-09-27
Donald Trump,Redfield & Wilton Strategies,555,2024-10-02,1.8,Online Panel,Arizona,48,0.4,9,2024-09-27
Kamala Harris,Redfield & Wilton Strategies,2946,2024-10-02,1.8,Online Panel,Florida,45,0.4,9,2024-09-27
Donald Trump,Redfield & Wilton Strategies,2946,2024-10-02,1.8,Online Panel,Florida,49,0.4,9,2024-09-27
Kamala Harris,Redfield & Wilton Strategies,3783,2024-10-02,1.8,Online Panel,Georgia,47,0.4,9,2024-09-27
Donald Trump,Redfield & Wilton Strategies,3783,2024-10-02,1.8,Online Panel,Georgia,47,0.4,9,2024-09-27
Kamala Harris,Redfield & Wilton Strategies,839,2024-10-02,1.8,Online Panel,Michigan,48,0.4,9,2024-09-27
Donald Trump,Redfield & Wilton Strategies,839,2024-10-02,1.8,Online Panel,Michigan,46,0.4,9,2024-09-27
Kamala Harris,Redfield & Wilton Strategies,551,2024-10-02,1.8,Online Panel,Minnesota,51,0.4,9,2024-09-27
